"","species_code","scientific_name","common_name","tree_type","spp_value_assignment","species_rating","basic_price_sq_in","palm_trunk_cost_ft","replacement_cost","t_ar_sq_inches","species_region"
"2247","PHFR","Photinia x fraseri","Fraser photinia","BES","BES OTHER",10,62,0,1482,23.75,"SoCalCSMA"
"2248","PICH","Pistacia chinensis","Chinese pistache","BDM","BDM OTHER",30,62,0,1482,23.75,"SoCalCSMA"
"2249","PIRO","Pinus roxburghii","Chir pine","BES","BES OTHER",10,62,0,1482,23.75,"SoCalCSMA"
"2250","PRCA2","Prunus campanulata","Taiwan cherry","BDS","BDS OTHER",30,62,0,1482,23.75,"SoCalCSMA"
"2251","PRDU","Prunus amygdalus","Almendro","BDS","BDS OTHER",30,62,0,1482,23.75,"SoCalCSMA"
"2252","PRDU","Prunus amygdalus","Sweet almond","BDS","BDS OTHER",30,62,0,1482,23.75,"SoCalCSMA"
"2253","QURU","Quercus rubra","Northern red oak","BDL","BDL OTHER",30,62,0,1482,23.75,"SoCalCSMA"
"2254","QUSA2","Quillaja saponaria","Quillay","BES","BES OTHER",10,62,0,1482,23.75,"SoCalCSMA"
"2255","QUSU","Quercus suber","Cork oak","BEL","BEL OTHER",30,62,0,1482,23.75,"SoCalCSMA"
"2256","QUVI","Quercus virginiana","Live oak","BEL","BEL OTHER",30,62,0,1482,23.75,"SoCalCSMA"
"2257","RASA5","Rauvolfia samarensis","Rauvolfia","BEL","BEL OTHER",30,62,0,1482,23.75,"SoCalCSMA"
"2258","RHBA7","Rhopalostylis baueri","Norfolk Island palm","PES","PES OTHER",70,84,0,1482,17.71,"SoCalCSMA"
"2259","RHLA","Rhus lancea","African sumac","BES","BES OTHER",10,62,0,1482,23.75,"SoCalCSMA"
"2260","SASA","Sapindus saponaria","Wingleaf soapberry","BES","BES OTHER",10,62,0,1482,23.75,"SoCalCSMA"
"2261","SCPO","Schinus polygamus","Huingan","BES","BES OTHER",10,62,0,1482,23.75,"SoCalCSMA"
"2262","SO1","Lycianthes rantonnei","Paraguay nightshade","BES","BES OTHER",10,62,0,1482,23.75,"SoCalCSMA"
"2263","SPCA","Spathodea campanulata","African tulip tree","BEL","BEL OTHER",30,62,0,1482,23.75,"SoCalCSMA"
"2264","SPCA","Spathodea campanulata","African-tulip tree","BEL","BEL OTHER",30,62,0,1482,23.75,"SoCalCSMA"
"2265","TACH3","Tabebuia chrysotricha","Ipe-amarelo","BDM","BDM OTHER",30,62,0,1482,23.75,"SoCalCSMA"
"2266","ULAM","Ulmus americana","American elm","BDL","BDL OTHER",30,62,0,1482,23.75,"SoCalCSMA"
"2267","UMCA","Umbellularia californica","California laurel","BEL","BEL OTHER",30,62,0,1482,23.75,"SoCalCSMA"
"2268","VILU6","Vitex lucens","Puriri","BEL","BEL OTHER",30,62,0,1482,23.75,"SoCalCSMA"
"2269","BDL OTHER","Broadleaf Deciduous Large","Broadleaf Deciduous Large","BDL","PLAC",70,62,0,1482,23.75,"SoCalCSMA"
"2270","BDL OTHER","Broadleaf Deciduous Large","BDL OTHER","BDL","PLAC",70,62,0,1482,23.75,"SoCalCSMA"
"2271","BDL OTHER","Broadleaf Deciduous Large","Broadleaf Deciduous Large Other","BDL","PLAC",70,62,0,1482,23.75,"SoCalCSMA"
"2272","BDM OTHER","Broadleaf Deciduous Medium","Broadleaf Deciduous Medium","BDM","LIST",70,62,0,1482,23.75,"SoCalCSMA"
"2273","BDM OTHER","Broadleaf Deciduous Medium","BDM OTHER","BDM","LIST",70,62,0,1482,23.75,"SoCalCSMA"
"2274","BDM OTHER","Broadleaf Deciduous Medium","Broadleaf Deciduous Medium Other","BDM","LIST",70,62,0,1482,23.75,"SoCalCSMA"
"2275","BDS OTHER","Broadleaf Deciduous Small","Broadleaf Deciduous Small","BDS","JAMI",70,84,0,1482,17.710009765625,"SoCalCSMA"
"2276","BDS OTHER","Broadleaf Deciduous Small","BDS OTHER","BDS","JAMI",70,84,0,1482,17.710009765625,"SoCalCSMA"
"2277","BDS OTHER","Broadleaf Deciduous Small","Broadleaf Deciduous Small Other","BDS","JAMI",70,84,0,1482,17.710009765625,"SoCalCSMA"
"2278","BEL OTHER","Broadleaf Evergreen Large","Broadleaf Evergreen Large","BEL","EUFI81",70,84,0,1482,17.710009765625,"SoCalCSMA"
"2279","BEL OTHER","Broadleaf Evergreen Large","BEL OTHER","BEL","EUFI81",70,84,0,1482,17.710009765625,"SoCalCSMA"
"2280","BEL OTHER","Broadleaf Evergreen Large","Broadleaf Evergreen Large Other","BEL","EUFI81",70,84,0,1482,17.710009765625,"SoCalCSMA"
"2281","BEM OTHER","Broadleaf Evergreen Medium","Broadleaf Evergreen Medium","BEM","CICA",90,84,0,1482,17.710009765625,"SoCalCSMA"
"2282","BEM OTHER","Broadleaf Evergreen Medium","BEM OTHER","BEM","CICA",90,84,0,1482,17.710009765625,"SoCalCSMA"
"2283","BEM OTHER","Broadleaf Evergreen Medium","Broadleaf Evergreen Medium Other","BEM","CICA",90,84,0,1482,17.710009765625,"SoCalCSMA"
"2284","BES OTHER","Broadleaf Evergreen Small","Broadleaf Evergreen Small","BES","POMA",70,118,0,1482,12.560009765625,"SoCalCSMA"
"2285","BES OTHER","Broadleaf Evergreen Small","BES OTHER","BES","POMA",70,118,0,1482,12.560009765625,"SoCalCSMA"
"2286","BES OTHER","Broadleaf Evergreen Small","Broadleaf Evergreen Small Other","BES","POMA",70,118,0,1482,12.560009765625,"SoCalCSMA"
"2287","CEL OTHER","Conifer Evergreen Large","Conifer Evergreen Large","CEL","CEDE",90,45,0,1482,33.17001953125,"SoCalCSMA"
"2288","CEL OTHER","Conifer Evergreen Large","CEL OTHER","CEL","CEDE",90,45,0,1482,33.17001953125,"SoCalCSMA"
"2289","CEL OTHER","Conifer Evergreen Large","Conifer Evergreen Large Other","CEL","CEDE",90,45,0,1482,33.17001953125,"SoCalCSMA"
"2290","CEM OTHER","Conifer Evergreen Medium","Conifer Evergreen Medium","CEM","PIBR2",70,62,0,1482,23.75,"SoCalCSMA"
"2291","CEM OTHER","Conifer Evergreen Medium","CEM OTHER","CEM","PIBR2",70,62,0,1482,23.75,"SoCalCSMA"
"2292","CEM OTHER","Conifer Evergreen Medium","Conifer Evergreen Medium Other","CEM","PIBR2",70,62,0,1482,23.75,"SoCalCSMA"
"2293","CES OTHER","Conifer Evergreen Small","Conifer Evergreen Small","CES","PICO5",70,118,0,1482,12.560009765625,"SoCalCSMA"
"2294","CES OTHER","Conifer Evergreen Small","CES OTHER","CES","PICO5",70,118,0,1482,12.560009765625,"SoCalCSMA"
"2295","CES OTHER","Conifer Evergreen Small","Conifer Evergreen Small Other","CES","PICO5",70,118,0,1482,12.560009765625,"SoCalCSMA"
"2296","PEL OTHER","Palm Evergreen Large","Palm Evergreen Large","PEL","PHCA",70,0,133,3995,15,"SoCalCSMA"
"2297","PEL OTHER","Palm Evergreen Large","PEL OTHER","PEL","PHCA",70,0,133,3995,15,"SoCalCSMA"
"2298","PEL OTHER","Palm Evergreen Large","Palm Evergreen Large Other","PEL","PHCA",70,0,133,3995,15,"SoCalCSMA"
"2299","PEM OTHER","Palm Evergreen Medium","Palm Evergreen Medium","PEM","PHDA4",70,0,43,1345,15,"SoCalCSMA"
"2300","PEM OTHER","Palm Evergreen Medium","PEM OTHER","PEM","PHDA4",70,0,43,1345,15,"SoCalCSMA"
"2301","PEM OTHER","Palm Evergreen Medium","Palm Evergreen Medium Other","PEM","PHDA4",70,0,43,1345,15,"SoCalCSMA"
"2302","PES OTHER","Palm Evergreen Small","Palm Evergreen Small","PES","WARO",50,0,25,650,15,"SoCalCSMA"
"2303","PES OTHER","Palm Evergreen Small","PES OTHER","PES","WARO",50,0,25,650,15,"SoCalCSMA"
"2304","PES OTHER","Palm Evergreen Small","Palm Evergreen Small Other","PES","WARO",50,0,25,650,15,"SoCalCSMA"
"2305","ACBU","Acer buergeranum","Trident maple","BDM","ACRU",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2306","ACGI","Acer ginnala","Amur maple","BDS","ACRU",75,66,0,530,7.0650048828125,"GulfCoCHS"
"2307","ACNE","Acer negundo","Boxelder","BDM","ACRU",17,66,0,530,7.0650048828125,"GulfCoCHS"
"2308","ACPA","Acer palmatum","Japanese maple","BDS","ACRU",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2309","ACRU","Acer rubrum","Red maple","BDL","ACRU",87,66,0,530,7.0650048828125,"GulfCoCHS"
"2310","ACRU_O","Acer rubrum 'October glory'","October glory red maple","BDM","ACRU",87,66,0,530,7.0650048828125,"GulfCoCHS"
"2311","ACSA1","Acer saccharinum","Silver maple","BDL","ACRU",45,66,0,530,7.0650048828125,"GulfCoCHS"
"2312","ACSA2","Acer saccharum","Sugar maple","BDL","ACRU",30,66,0,530,7.0650048828125,"GulfCoCHS"
"2313","AEGL","Aesculus glabra","Ohio buckeye","BDL","BDL OTHER",50,66,0,530,7.0650048828125,"GulfCoCHS"
"2314","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",45,66,0,530,7.0650048828125,"GulfCoCHS"
"2315","BENI","Betula nigra","River birch","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2316","BRPA","Broussonetia papyrifera","Paper mulberry","BDM","BDM OTHER",65,66,0,530,7.0650048828125,"GulfCoCHS"
"2317","BUCA","Butia capitata","Jelly palm","PES","BUCA",70,0,24,540,15,"GulfCoCHS"
"2318","CA1","Carya  species","Hickory","BDL","CAIL",77,66,0,530,7.0650048828125,"GulfCoCHS"
"2319","CABI","Catalpa bignonioides","Southern catalpa","BDM","BDM OTHER",50,66,0,530,7.0650048828125,"GulfCoCHS"
"2320","CACA","Carpinus caroliniana","American hornbeam","BDM","BDM OTHER",77,66,0,530,7.0650048828125,"GulfCoCHS"
"2321","CACO","Carya cordiformis","Bitternut hickory","BDL","CAIL",75,66,0,530,7.0650048828125,"GulfCoCHS"
"2322","CAGL","Carya glabra","Pignut hickory","BDL","CAIL",77,66,0,530,7.0650048828125,"GulfCoCHS"
"2323","CAIL","Carya illinoensis","Pecan","BDL","CAIL",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2324","CASA","Camellia sasanqua","Sasanqua camellia","BES","BES OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2325","CATO","Carya tomentosa","Mockernut hickory","BDL","CAIL",75,66,0,530,7.0650048828125,"GulfCoCHS"
"2326","CECA","Cercis canadensis","Eastern redbud","BDS","BDS OTHER",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2327","CELA","Celtis laevigata","Sugarberry","CEL","CELA",75,66,0,530,7.0650048828125,"GulfCoCHS"
"2328","CHHU","Chamaerops humilis","Mediterranean fan palm","PES","PES OTHER",70,0,50,1125,15,"GulfCoCHS"
"2329","CHHU","Chamaerops humilis","European fan palm","PES","PES OTHER",70,0,50,1125,15,"GulfCoCHS"
"2330","CHTH","Chamaecyparis thyoides","Atlantic white cedar","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2331","CIAU2","Citrus aurantium","Sour orange","BES","BES OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2332","CICA","Cinnamomum camphora","Camphor tree","BEM","BEM OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2333","CLLU","Cladrastis kentukea","Yellowwood","BDM","BDM OTHER",45,66,0,530,7.0650048828125,"GulfCoCHS"
"2334","COFL","Cornus florida","Flowering dogwood","BDS","COFL",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2335","COKO","Cornus kousa","Kousa dogwood","BDS","COFL",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2336","CRPH","Crataegus phaenopyrum","Washington hawthorn","BDS","BDS OTHER",75,66,0,530,7.0650048828125,"GulfCoCHS"
"2337","CULE2","x Cupressocyparis leylandii","Leyland cypress","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2338","CUSE","Cupressus sempervirens","Italian cypress","CEM","CEM OTHER",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2339","CYRE11","Cycas revoluta","Sago palm","PES","PES OTHER",70,0,150,3375,15,"GulfCoCHS"
"2340","CYRE11","Cycas revoluta","King sago","PES","PES OTHER",70,0,150,3375,15,"GulfCoCHS"
"2341","DIVI","Diospyros virginiana","Common persimmon","BDM","BDM OTHER",60,66,0,530,7.0650048828125,"GulfCoCHS"
"2342","ERJA","Eriobotrya japonica","Loquat tree","BES","BES OTHER",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2343","ERJA","Eriobotrya japonica","Loquat","BES","BES OTHER",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2344","EUCI","Eucalyptus cinerea","Silver dollar eucalyptus","BEM","BEM OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2345","EUSA","Eucalyptus saligna","Sydney blue gum","BEL","BEL OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2346","FISI","Firmiana simplex","Chinese parasoltree","BDM","BDM OTHER",65,66,0,530,7.0650048828125,"GulfCoCHS"
"2347","FOIN3","Forsythia x intermedia","Showy forsythia","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2348","FRAM","Fraxinus americana","White ash","BDL","BDL OTHER",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2349","FRPE","Fraxinus pennsylvanica","Green ash","BDL","BDL OTHER",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2350","GIBI","Ginkgo biloba","Ginkgo","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2351","GLTR","Gleditsia triacanthos","Honeylocust","BDL","GLTR",55,66,0,530,7.0650048828125,"GulfCoCHS"
"2352","HIMU3","Hibiscus mutabilis","Dixie rosemallow","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2353","HISY","Hibiscus syriacus","Rose-of-sharon","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2354","ILAT","Ilex x attenuata","Topal holly","BES","ILOP",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2355","ILCA","Ilex cassine","Dahoon","BES","ILOP",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2356","ILCO2","Ilex cornuta","Chinese Holly","BES","ILOP",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2357","ILCO2","Ilex cornuta","Chinese holly","BES","ILOP",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2358","ILMY","Ilex myrtifolia","Myrtle dahoon","BES","ILOP",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2359","ILOP","Ilex opaca","American holly","BES","ILOP",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2360","ILOP_S","Ilex opaca x attenuata 'Savannah'","Savannah holly","BEM","ILOP",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2361","ILSP","Ilex species","Holly","BES","ILOP",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2362","ILVO","Ilex vomitoria","Yaupon","BES","ILOP",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2363","JU","Juniperus  species","Juniper","CEM","JUVI",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2364","JUNI","Juglans nigra","Black walnut","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"GulfCoCHS"
"2365","JUVI","Juniperus virginiana","Eastern red cedar","CEM","JUVI",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2366","KOBI","Koelreuteria bipinnata","Chinese flame tree","BDM","BDM OTHER",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2367","KOPA","Koelreuteria paniculata","Goldenrain tree","BDS","BDS OTHER",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2368","LA6_M","Lagerstroemia x 'Muskogee'","Muskogee crapemyrtle","BDS","LAIN",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2369","LA6_N","Lagerstroemia x 'Natchez'","Natchez crapemyrtle","BDS","LAIN",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2370","LA6_T1","Lagerstroemia x 'Tuscarora'","Tuscarora crapemyrtle","BDS","LAIN",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2371","LA6_T2","Lagerstroemia x 'Tuskegee'","Tuskegee crapemyrtle","BDS","LAIN",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2372","LAIN","Lagerstroemia indica","Common crapemyrtle","BDS","LAIN",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2373","LAIN","Lagerstroemia indica","Crapemyrtle","BDS","LAIN",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2374","LIJA","Ligustrum japonicum","Ligustro","BES","BES OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2375","LIJA","Ligustrum japonicum","Chinese privet","BES","BES OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2376","LIJA","Ligustrum japonicum","Japanese privet","BES","BES OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2377","LISI","Ligustrum sinense","Ligustro","BES","BES OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2378","LIST","Liquidambar styraciflua","Sweetgum","BDL","LIST",58,66,0,530,7.0650048828125,"GulfCoCHS"
"2379","LITU","Liriodendron tulipifera","Tulip tree","BDL","BDL OTHER",77,66,0,530,7.0650048828125,"GulfCoCHS"
"2380","MA2","Malus  species","Apple","BDS","BDS OTHER",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2381","MA2","Malus  species","Crabapple","BDS","BDS OTHER",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2382","MAGR","Magnolia grandiflora","Southern magnolia","BEM","MAGR",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2383","MAGR","Magnolia grandiflora","Magnolia","BEM","MAGR",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2384","MAGR_L","Magnolia grandiflora 'Little Gem'","Little gem southern magnolia","BEM","BEM OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2385","MASO","Magnolia x soulangiana","Chinese magnolia; Saucer magnolia","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2386","MAST","Magnolia stellata","Star magnolia","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2387","MATR","Magnolia tripetala","Umbrella magnolia","BDS","BDS OTHER",65,66,0,530,7.0650048828125,"GulfCoCHS"
"2388","MEAZ","Melia azedarach","Chinaberry","BDM","BDM OTHER",25,66,0,530,7.0650048828125,"GulfCoCHS"
"2389","MEAZ","Melia azedarach","Pride-of-India","BDM","BDM OTHER",25,66,0,530,7.0650048828125,"GulfCoCHS"
"2390","MEGL","Metasequoia glyptostroboides","Dawn redwood","CEL","CEL OTHER",82,66,0,530,7.0650048828125,"GulfCoCHS"
"2391","MORU","Morus rubra","Red mulberry","BDM","BDM OTHER",45,66,0,530,7.0650048828125,"GulfCoCHS"
"2392","MYCE","Myrica cerifera","Southern bayberry","BES","BES OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2393","NEOL","Nerium oleander","Oleander","BES","BES OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2394","NYSY","Nyssa sylvatica","Black tupelo","BDL","BDL OTHER",85,66,0,530,7.0650048828125,"GulfCoCHS"
"2395","OSFR","Osmanthus fragrans","Sweet olive","BES","BES OTHER",82,66,0,530,7.0650048828125,"GulfCoCHS"
"2396","PAAC","Parkinsonia aculeata","Jerusalem thorn","BDS","BDS OTHER",55,66,0,530,7.0650048828125,"GulfCoCHS"
"2397","PEBO","Persea borbonia","Redbay","BEL","BEL OTHER",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2398","PHCA","Phoenix canariensis","Canary Island date palm","PEL","PHCA",70,0,300,6750,15,"GulfCoCHS"
"2399","PHCA","Phoenix canariensis","Canary island date palm","PEL","PHCA",70,0,300,6750,15,"GulfCoCHS"
"2400","PHFR","Photinia x fraseri","Fraser photinia","BES","BES OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2401","PHSE","Photinia serratifolia","Taiwanese photinia","BES","BES OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2402","PHSP2","Photinia spp.","Chokeberry","BES","BES OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2403","PHSP2","Photinia spp.","Photinia","BES","BES OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2404","PICH","Pistacia chinensis","Chinese pistache","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2405","PICO5","Pinus contorta var. bolanderi","Bolander beach pine","CES","PICO5",50,66,0,530,7.0650048828125,"GulfCoCHS"
"2406","PIEC","Pinus echinata","Shortleaf pine","CEL","PITA",40,66,0,530,7.0650048828125,"GulfCoCHS"
"2407","PIEL","Pinus elliottii","Slash pine","CEL","PITA",35,66,0,530,7.0650048828125,"GulfCoCHS"
"2408","PINI","Pinus nigra","Austrian pine","CEM","JUVI",65,66,0,530,7.0650048828125,"GulfCoCHS"
"2409","PIPA","Pinus palustris","Longleaf pine","CEL","PITA",87,66,0,530,7.0650048828125,"GulfCoCHS"
"2410","PIPU","Picea pungens","Blue spruce","CEL","PITA",0,66,0,530,7.0650048828125,"GulfCoCHS"
"2411","PIST","Pinus strobus","Eastern white pine","CEL","PITA",0,66,0,530,7.0650048828125,"GulfCoCHS"
"2412","PITA","Pinus taeda","Loblolly pine","CEL","PITA",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2413","PIVI","Pinus virginiana","Virginia pine","CEM","JUVI",50,66,0,530,7.0650048828125,"GulfCoCHS"
"2414","PLAC","Platanus hybrida","London planetree","BDL","PLOC",55,66,0,530,7.0650048828125,"GulfCoCHS"
"2415","PLAC_B","Platanus acerifolia 'Bloodgood'","London planetree 'Bloodgood'","BDL","PLOC",55,66,0,530,7.0650048828125,"GulfCoCHS"
"2416","PLOC","Platanus occidentalis","American sycamore","BDL","PLOC",60,66,0,530,7.0650048828125,"GulfCoCHS"
"2417","POAL","Populus alba","White poplar","BDL","BDL OTHER",27,66,0,530,7.0650048828125,"GulfCoCHS"
"2418","PODE","Populus deltoides","Eastern cottonwood","BDL","BDL OTHER",27,66,0,530,7.0650048828125,"GulfCoCHS"
"2419","POMA","Podocarpus macrophyllus","Yew podocarpus","BEM","BEM OTHER",55,66,0,530,7.0650048828125,"GulfCoCHS"
"2420","PR","Prunus species","Plum","BDS","BDS OTHER",35,66,0,530,7.0650048828125,"GulfCoCHS"
"2421","PR","Prunus species","Cherry","BDS","BDS OTHER",35,66,0,530,7.0650048828125,"GulfCoCHS"
"2422","PRAM","Prunus americana","American plum","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"GulfCoCHS"
"2423","PRCA","Prunus caroliniana","Carolina laurelcherry","BEM","BEM OTHER",60,66,0,530,7.0650048828125,"GulfCoCHS"
"2424","PRCE","Prunus cerasifera","Cherry plum","BDS","BDS OTHER",35,66,0,530,7.0650048828125,"GulfCoCHS"
"2425","PRCE","Prunus cerasifera","Purple leaf plum","BDS","BDS OTHER",35,66,0,530,7.0650048828125,"GulfCoCHS"
"2426","PRPE2","Prunus persica","Peach","BDS","BDS OTHER",50,66,0,530,7.0650048828125,"GulfCoCHS"
"2427","PRSE1","Prunus serotina","Black cherry","BDL","BDL OTHER",30,66,0,530,7.0650048828125,"GulfCoCHS"
"2428","PRSE2","Prunus serrulata","Kwanzan cherry","BDS","BDS OTHER",35,66,0,530,7.0650048828125,"GulfCoCHS"
"2429","PYAN","Malus angustifolia","Southern crabapple","BDS","BDS OTHER",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2430","PYCA","Pyrus calleryana","Callery pear","BDM","PYCA",65,66,0,530,7.0650048828125,"GulfCoCHS"
"2431","PYCA_B","Pyrus calleryana 'Bradford'","Callery pear 'Bradford'","BDM","PYCA",65,66,0,530,7.0650048828125,"GulfCoCHS"
"2432","PYCA_B","Pyrus calleryana 'Bradford'","Bradford pear","BDM","PYCA",65,66,0,530,7.0650048828125,"GulfCoCHS"
"2433","PYCO","Pyrus communis","Common pear","BDM","PYCA",65,66,0,530,7.0650048828125,"GulfCoCHS"
"2434","PYCO2","Pyracantha coccinea","Fire thorn","BES","BES OTHER",25,66,0,530,7.0650048828125,"GulfCoCHS"
"2435","QU","Quercus  species","Oak","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"GulfCoCHS"
"2436","QUAC","Quercus acutissima","Sawtooth oak","BDM","BDM OTHER",87,66,0,530,7.0650048828125,"GulfCoCHS"
"2437","QUAL","Quercus alba","White oak","BDL","BDL OTHER",92,66,0,530,7.0650048828125,"GulfCoCHS"
"2438","QUCI","Quercus incana","Bluejack oak","BES","BES OTHER",40,66,0,530,7.0650048828125,"GulfCoCHS"
"2439","QUCO","Quercus coccinea","Scarlet oak","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"GulfCoCHS"
"2440","QUFA","Quercus falcata","Southern red oak","BDL","BDL OTHER",77,66,0,530,7.0650048828125,"GulfCoCHS"
"2441","QUHE","Quercus hemisphaerica","Darlington oak","BEM","BEM OTHER",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2442","QULA1","Quercus laevis","Turkey oak","BDM","BDM OTHER",40,66,0,530,7.0650048828125,"GulfCoCHS"
"2443","QULA2","Quercus laurifolia","Laurel oak","BDL","QULA2",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2444","QUMI","Quercus michauxii","Swamp chestnut oak","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2445","QUNI","Quercus nigra","Water oak","BDL","QUNI",67,66,0,530,7.0650048828125,"GulfCoCHS"
"2446","QUPA","Quercus palustris","Pin oak","BDL","BDL OTHER",50,66,0,530,7.0650048828125,"GulfCoCHS"
"2447","QUPH","Quercus phellos","Willow oak","BDL","QUPH",87,66,0,530,7.0650048828125,"GulfCoCHS"
"2448","QURU","Quercus rubra","Northern red oak","BDL","BDL OTHER",50,66,0,530,7.0650048828125,"GulfCoCHS"
"2449","QUSH","Quercus shumardii","Shumard oak","BDL","BDL OTHER",75,66,0,530,7.0650048828125,"GulfCoCHS"
"2450","QUST","Quercus stellata","Post oak","BDL","BDL OTHER",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2451","QUVE","Quercus velutina","Black oak","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2452","QUVI","Quercus virginiana","Live oak","BEL","QUVI",95,66,0,530,7.0650048828125,"GulfCoCHS"
"2453","ROPS","Robinia pseudoacacia","Black locust","BDM","BDM OTHER",25,66,0,530,7.0650048828125,"GulfCoCHS"
"2454","SA","Salix  species","Willow  ","BDM","BDM OTHER",40,66,0,530,7.0650048828125,"GulfCoCHS"
"2455","SA","Salix  species","Willow","BDM","BDM OTHER",40,66,0,530,7.0650048828125,"GulfCoCHS"
"2456","SAAL","Sassafras albidum","Sassafras","BDL","BDL OTHER",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2457","SAMA_T","Salix matsudana 'Tortuosa'","Corkscrew willow","BDM","BDM OTHER",40,66,0,530,7.0650048828125,"GulfCoCHS"
"2458","SAMI8","Sabal minor","Dwarf palmetto","PES","PES OTHER",70,0,4,90,15,"GulfCoCHS"
"2459","SANI","Salix nigra","Black willow","BDM","BDM OTHER",40,66,0,530,7.0650048828125,"GulfCoCHS"
"2460","SAPA","Sabal palmetto","Cabbage palmetto","PEM","SAPA",90,0,4,90,15,"GulfCoCHS"
"2461","SAPE12","Salix babylonica","Wisconsin weeping willow","BDM","BDM OTHER",40,66,0,530,7.0650048828125,"GulfCoCHS"
"2462","SEBI5","Cassia bicapsularis","Christmasbush","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
