species_code,species_region,dbh_range,benefit_value,benefit,unit
CEL OTHER,InterWABQ,68.58,116,net co2 sequestered,NA
CEM OTHER,InterWABQ,68.58,129.6,net co2 sequestered,NA
CES OTHER,InterWABQ,68.58,-4.6,net co2 sequestered,NA
BEL OTHER,InterWABQ,68.58,473.1,net co2 sequestered,NA
BEM OTHER,InterWABQ,68.58,139,net co2 sequestered,NA
BES OTHER,InterWABQ,68.58,-9.5,net co2 sequestered,NA
PEL OTHER,InterWABQ,68.58,0.9,net co2 sequestered,NA
PEM OTHER,InterWABQ,68.58,3.7,net co2 sequestered,NA
PES OTHER,InterWABQ,68.58,7.9,net co2 sequestered,NA
ACNE,MidWstMSP,68.58,0.5618,aq nox avoided,NA
ACPL,MidWstMSP,68.58,0.7105,aq nox avoided,NA
ACRU,MidWstMSP,68.58,0.6188,aq nox avoided,NA
ACSA1,MidWstMSP,68.58,0.7273,aq nox avoided,NA
ACSA2,MidWstMSP,68.58,0.6919,aq nox avoided,NA
CEOC,MidWstMSP,68.58,0.8193,aq nox avoided,NA
FRAM,MidWstMSP,68.58,0.8957,aq nox avoided,NA
FRPE,MidWstMSP,68.58,0.7203,aq nox avoided,NA
GIBI,MidWstMSP,68.58,0.5085,aq nox avoided,NA
GLTR,MidWstMSP,68.58,0.7803,aq nox avoided,NA
MA2,MidWstMSP,68.58,0.449,aq nox avoided,NA
PICO5,MidWstMSP,68.58,0.2452,aq nox avoided,NA
PINI,MidWstMSP,68.58,0.3619,aq nox avoided,NA
PIPO,MidWstMSP,68.58,0.3974,aq nox avoided,NA
QUPA,MidWstMSP,68.58,0.7251,aq nox avoided,NA
QURU,MidWstMSP,68.58,0.5617,aq nox avoided,NA
TIAM,MidWstMSP,68.58,0.6679,aq nox avoided,NA
TICO,MidWstMSP,68.58,0.6295,aq nox avoided,NA
ULAM,MidWstMSP,68.58,0.8211,aq nox avoided,NA
ULPU,MidWstMSP,68.58,0.7271,aq nox avoided,NA
ILOP,MidWstMSP,68.58,0.4609,aq nox avoided,NA
MAGR,MidWstMSP,68.58,0.7767,aq nox avoided,NA
QUNI,MidWstMSP,68.58,0.8488,aq nox avoided,NA
BDL OTHER,MidWstMSP,68.58,0.7203,aq nox avoided,NA
BDM OTHER,MidWstMSP,68.58,0.7105,aq nox avoided,NA
BDS OTHER,MidWstMSP,68.58,0.449,aq nox avoided,NA
CEL OTHER,MidWstMSP,68.58,0.3974,aq nox avoided,NA
CEM OTHER,MidWstMSP,68.58,0.3619,aq nox avoided,NA
CES OTHER,MidWstMSP,68.58,0.2452,aq nox avoided,NA
BEL OTHER,MidWstMSP,68.58,0.8488,aq nox avoided,NA
BEM OTHER,MidWstMSP,68.58,0.7767,aq nox avoided,NA
BES OTHER,MidWstMSP,68.58,0.4609,aq nox avoided,NA
ACNE,MidWstMSP,68.58,0.031,aq nox dep,NA
ACPL,MidWstMSP,68.58,0.068,aq nox dep,NA
ACRU,MidWstMSP,68.58,0.058,aq nox dep,NA
ACSA1,MidWstMSP,68.58,0.054,aq nox dep,NA
ACSA2,MidWstMSP,68.58,0.039,aq nox dep,NA
CEOC,MidWstMSP,68.58,0.044,aq nox dep,NA
FRAM,MidWstMSP,68.58,0.067,aq nox dep,NA
FRPE,MidWstMSP,68.58,0.036,aq nox dep,NA
GIBI,MidWstMSP,68.58,0.043,aq nox dep,NA
GLTR,MidWstMSP,68.58,0.07,aq nox dep,NA
MA2,MidWstMSP,68.58,0.032,aq nox dep,NA
PICO5,MidWstMSP,68.58,0.031,aq nox dep,NA
PINI,MidWstMSP,68.58,0.048,aq nox dep,NA
PIPO,MidWstMSP,68.58,0.051,aq nox dep,NA
QUPA,MidWstMSP,68.58,0.048,aq nox dep,NA
QURU,MidWstMSP,68.58,0.053,aq nox dep,NA
TIAM,MidWstMSP,68.58,0.033,aq nox dep,NA
TICO,MidWstMSP,68.58,0.057,aq nox dep,NA
ULAM,MidWstMSP,68.58,0.04,aq nox dep,NA
ULPU,MidWstMSP,68.58,0.039,aq nox dep,NA
ILOP,MidWstMSP,68.58,0.062,aq nox dep,NA
MAGR,MidWstMSP,68.58,0.066,aq nox dep,NA
QUNI,MidWstMSP,68.58,0.131,aq nox dep,NA
BDL OTHER,MidWstMSP,68.58,0.036,aq nox dep,NA
BDM OTHER,MidWstMSP,68.58,0.068,aq nox dep,NA
BDS OTHER,MidWstMSP,68.58,0.032,aq nox dep,NA
CEL OTHER,MidWstMSP,68.58,0.051,aq nox dep,NA
CEM OTHER,MidWstMSP,68.58,0.048,aq nox dep,NA
CES OTHER,MidWstMSP,68.58,0.031,aq nox dep,NA
BEL OTHER,MidWstMSP,68.58,0.131,aq nox dep,NA
BEM OTHER,MidWstMSP,68.58,0.066,aq nox dep,NA
BES OTHER,MidWstMSP,68.58,0.062,aq nox dep,NA
ACNE,MidWstMSP,68.58,0.196,aq ozone dep,NA
ACPL,MidWstMSP,68.58,0.392,aq ozone dep,NA
ACRU,MidWstMSP,68.58,0.34,aq ozone dep,NA
ACSA1,MidWstMSP,68.58,0.32,aq ozone dep,NA
ACSA2,MidWstMSP,68.58,0.23,aq ozone dep,NA
CEOC,MidWstMSP,68.58,0.252,aq ozone dep,NA
FRAM,MidWstMSP,68.58,0.417,aq ozone dep,NA
FRPE,MidWstMSP,68.58,0.224,aq ozone dep,NA
GIBI,MidWstMSP,68.58,0.247,aq ozone dep,NA
GLTR,MidWstMSP,68.58,0.426,aq ozone dep,NA
MA2,MidWstMSP,68.58,0.197,aq ozone dep,NA
PICO5,MidWstMSP,68.58,0.156,aq ozone dep,NA
PINI,MidWstMSP,68.58,0.243,aq ozone dep,NA
PIPO,MidWstMSP,68.58,0.258,aq ozone dep,NA
QUPA,MidWstMSP,68.58,0.274,aq ozone dep,NA
QURU,MidWstMSP,68.58,0.305,aq ozone dep,NA
TIAM,MidWstMSP,68.58,0.194,aq ozone dep,NA
TICO,MidWstMSP,68.58,0.328,aq ozone dep,NA
ULAM,MidWstMSP,68.58,0.237,aq ozone dep,NA
ULPU,MidWstMSP,68.58,0.231,aq ozone dep,NA
ILOP,MidWstMSP,68.58,0.313,aq ozone dep,NA
MAGR,MidWstMSP,68.58,0.336,aq ozone dep,NA
QUNI,MidWstMSP,68.58,0.661,aq ozone dep,NA
BDL OTHER,MidWstMSP,68.58,0.224,aq ozone dep,NA
BDM OTHER,MidWstMSP,68.58,0.392,aq ozone dep,NA
BDS OTHER,MidWstMSP,68.58,0.197,aq ozone dep,NA
CEL OTHER,MidWstMSP,68.58,0.258,aq ozone dep,NA
CEM OTHER,MidWstMSP,68.58,0.243,aq ozone dep,NA
CES OTHER,MidWstMSP,68.58,0.156,aq ozone dep,NA
BEL OTHER,MidWstMSP,68.58,0.661,aq ozone dep,NA
BEM OTHER,MidWstMSP,68.58,0.336,aq ozone dep,NA
BES OTHER,MidWstMSP,68.58,0.313,aq ozone dep,NA
ACNE,MidWstMSP,68.58,0.0816,aq pm10 avoided,NA
ACPL,MidWstMSP,68.58,0.1024,aq pm10 avoided,NA
ACRU,MidWstMSP,68.58,0.0898,aq pm10 avoided,NA
ACSA1,MidWstMSP,68.58,0.1063,aq pm10 avoided,NA
ACSA2,MidWstMSP,68.58,0.1006,aq pm10 avoided,NA
CEOC,MidWstMSP,68.58,0.1183,aq pm10 avoided,NA
FRAM,MidWstMSP,68.58,0.1313,aq pm10 avoided,NA
FRPE,MidWstMSP,68.58,0.1043,aq pm10 avoided,NA
GIBI,MidWstMSP,68.58,0.0742,aq pm10 avoided,NA
GLTR,MidWstMSP,68.58,0.1145,aq pm10 avoided,NA
MA2,MidWstMSP,68.58,0.0641,aq pm10 avoided,NA
PICO5,MidWstMSP,68.58,0.0354,aq pm10 avoided,NA
PINI,MidWstMSP,68.58,0.0526,aq pm10 avoided,NA
PIPO,MidWstMSP,68.58,0.0581,aq pm10 avoided,NA
QUPA,MidWstMSP,68.58,0.1055,aq pm10 avoided,NA
QURU,MidWstMSP,68.58,0.0815,aq pm10 avoided,NA
TIAM,MidWstMSP,68.58,0.0962,aq pm10 avoided,NA
TICO,MidWstMSP,68.58,0.0908,aq pm10 avoided,NA
ULAM,MidWstMSP,68.58,0.1191,aq pm10 avoided,NA
ULPU,MidWstMSP,68.58,0.1056,aq pm10 avoided,NA
ILOP,MidWstMSP,68.58,0.0675,aq pm10 avoided,NA
MAGR,MidWstMSP,68.58,0.1138,aq pm10 avoided,NA
QUNI,MidWstMSP,68.58,0.1233,aq pm10 avoided,NA
BDL OTHER,MidWstMSP,68.58,0.1043,aq pm10 avoided,NA
BDM OTHER,MidWstMSP,68.58,0.1024,aq pm10 avoided,NA
BDS OTHER,MidWstMSP,68.58,0.0641,aq pm10 avoided,NA
CEL OTHER,MidWstMSP,68.58,0.0581,aq pm10 avoided,NA
CEM OTHER,MidWstMSP,68.58,0.0526,aq pm10 avoided,NA
CES OTHER,MidWstMSP,68.58,0.0354,aq pm10 avoided,NA
BEL OTHER,MidWstMSP,68.58,0.1233,aq pm10 avoided,NA
BEM OTHER,MidWstMSP,68.58,0.1138,aq pm10 avoided,NA
BES OTHER,MidWstMSP,68.58,0.0675,aq pm10 avoided,NA
ACNE,MidWstMSP,68.58,0.089,aq pm10 dep,NA
ACPL,MidWstMSP,68.58,0.187,aq pm10 dep,NA
ACRU,MidWstMSP,68.58,0.156,aq pm10 dep,NA
ACSA1,MidWstMSP,68.58,0.16,aq pm10 dep,NA
ACSA2,MidWstMSP,68.58,0.113,aq pm10 dep,NA
CEOC,MidWstMSP,68.58,0.128,aq pm10 dep,NA
FRAM,MidWstMSP,68.58,0.189,aq pm10 dep,NA
FRPE,MidWstMSP,68.58,0.106,aq pm10 dep,NA
GIBI,MidWstMSP,68.58,0.117,aq pm10 dep,NA
GLTR,MidWstMSP,68.58,0.192,aq pm10 dep,NA
MA2,MidWstMSP,68.58,0.089,aq pm10 dep,NA
PICO5,MidWstMSP,68.58,0.123,aq pm10 dep,NA
PINI,MidWstMSP,68.58,0.191,aq pm10 dep,NA
PIPO,MidWstMSP,68.58,0.203,aq pm10 dep,NA
QUPA,MidWstMSP,68.58,0.142,aq pm10 dep,NA
QURU,MidWstMSP,68.58,0.146,aq pm10 dep,NA
TIAM,MidWstMSP,68.58,0.096,aq pm10 dep,NA
TICO,MidWstMSP,68.58,0.157,aq pm10 dep,NA
ULAM,MidWstMSP,68.58,0.122,aq pm10 dep,NA
ULPU,MidWstMSP,68.58,0.115,aq pm10 dep,NA
ILOP,MidWstMSP,68.58,0.247,aq pm10 dep,NA
MAGR,MidWstMSP,68.58,0.295,aq pm10 dep,NA
QUNI,MidWstMSP,68.58,0.521,aq pm10 dep,NA
BDL OTHER,MidWstMSP,68.58,0.106,aq pm10 dep,NA
BDM OTHER,MidWstMSP,68.58,0.187,aq pm10 dep,NA
BDS OTHER,MidWstMSP,68.58,0.089,aq pm10 dep,NA
CEL OTHER,MidWstMSP,68.58,0.203,aq pm10 dep,NA
CEM OTHER,MidWstMSP,68.58,0.191,aq pm10 dep,NA
CES OTHER,MidWstMSP,68.58,0.123,aq pm10 dep,NA
BEL OTHER,MidWstMSP,68.58,0.521,aq pm10 dep,NA
BEM OTHER,MidWstMSP,68.58,0.295,aq pm10 dep,NA
BES OTHER,MidWstMSP,68.58,0.247,aq pm10 dep,NA
ACNE,MidWstMSP,68.58,0.5303,aq sox avoided,NA
ACPL,MidWstMSP,68.58,0.6606,aq sox avoided,NA
ACRU,MidWstMSP,68.58,0.5841,aq sox avoided,NA
ACSA1,MidWstMSP,68.58,0.6952,aq sox avoided,NA
ACSA2,MidWstMSP,68.58,0.655,aq sox avoided,NA
CEOC,MidWstMSP,68.58,0.7653,aq sox avoided,NA
FRAM,MidWstMSP,68.58,0.8621,aq sox avoided,NA
FRPE,MidWstMSP,68.58,0.6768,aq sox avoided,NA
GIBI,MidWstMSP,68.58,0.4848,aq sox avoided,NA
GLTR,MidWstMSP,68.58,0.7522,aq sox avoided,NA
MA2,MidWstMSP,68.58,0.41,aq sox avoided,NA
PICO5,MidWstMSP,68.58,0.2287,aq sox avoided,NA
PINI,MidWstMSP,68.58,0.3426,aq sox avoided,NA
PIPO,MidWstMSP,68.58,0.3809,aq sox avoided,NA
QUPA,MidWstMSP,68.58,0.6879,aq sox avoided,NA
QURU,MidWstMSP,68.58,0.5292,aq sox avoided,NA
TIAM,MidWstMSP,68.58,0.6201,aq sox avoided,NA
TICO,MidWstMSP,68.58,0.5861,aq sox avoided,NA
ULAM,MidWstMSP,68.58,0.774,aq sox avoided,NA
ULPU,MidWstMSP,68.58,0.6874,aq sox avoided,NA
ILOP,MidWstMSP,68.58,0.4425,aq sox avoided,NA
MAGR,MidWstMSP,68.58,0.7469,aq sox avoided,NA
QUNI,MidWstMSP,68.58,0.8016,aq sox avoided,NA
BDL OTHER,MidWstMSP,68.58,0.6768,aq sox avoided,NA
BDM OTHER,MidWstMSP,68.58,0.6606,aq sox avoided,NA
BDS OTHER,MidWstMSP,68.58,0.41,aq sox avoided,NA
CEL OTHER,MidWstMSP,68.58,0.3809,aq sox avoided,NA
CEM OTHER,MidWstMSP,68.58,0.3426,aq sox avoided,NA
CES OTHER,MidWstMSP,68.58,0.2287,aq sox avoided,NA
BEL OTHER,MidWstMSP,68.58,0.8016,aq sox avoided,NA
BEM OTHER,MidWstMSP,68.58,0.7469,aq sox avoided,NA
BES OTHER,MidWstMSP,68.58,0.4425,aq sox avoided,NA
ACNE,MidWstMSP,68.58,0.009,aq sox dep,NA
ACPL,MidWstMSP,68.58,0.017,aq sox dep,NA
ACRU,MidWstMSP,68.58,0.015,aq sox dep,NA
ACSA1,MidWstMSP,68.58,0.014,aq sox dep,NA
ACSA2,MidWstMSP,68.58,0.01,aq sox dep,NA
CEOC,MidWstMSP,68.58,0.011,aq sox dep,NA
FRAM,MidWstMSP,68.58,0.019,aq sox dep,NA
FRPE,MidWstMSP,68.58,0.01,aq sox dep,NA
GIBI,MidWstMSP,68.58,0.011,aq sox dep,NA
GLTR,MidWstMSP,68.58,0.019,aq sox dep,NA
MA2,MidWstMSP,68.58,0.009,aq sox dep,NA
PICO5,MidWstMSP,68.58,0.019,aq sox dep,NA
PINI,MidWstMSP,68.58,0.03,aq sox dep,NA
PIPO,MidWstMSP,68.58,0.032,aq sox dep,NA
QUPA,MidWstMSP,68.58,0.012,aq sox dep,NA
QURU,MidWstMSP,68.58,0.014,aq sox dep,NA
TIAM,MidWstMSP,68.58,0.009,aq sox dep,NA
TICO,MidWstMSP,68.58,0.015,aq sox dep,NA
ULAM,MidWstMSP,68.58,0.011,aq sox dep,NA
ULPU,MidWstMSP,68.58,0.01,aq sox dep,NA
ILOP,MidWstMSP,68.58,0.039,aq sox dep,NA
MAGR,MidWstMSP,68.58,0.041,aq sox dep,NA
QUNI,MidWstMSP,68.58,0.081,aq sox dep,NA
BDL OTHER,MidWstMSP,68.58,0.01,aq sox dep,NA
BDM OTHER,MidWstMSP,68.58,0.017,aq sox dep,NA
BDS OTHER,MidWstMSP,68.58,0.009,aq sox dep,NA
CEL OTHER,MidWstMSP,68.58,0.032,aq sox dep,NA
CEM OTHER,MidWstMSP,68.58,0.03,aq sox dep,NA
CES OTHER,MidWstMSP,68.58,0.019,aq sox dep,NA
BEL OTHER,MidWstMSP,68.58,0.081,aq sox dep,NA
BEM OTHER,MidWstMSP,68.58,0.041,aq sox dep,NA
BES OTHER,MidWstMSP,68.58,0.039,aq sox dep,NA
ACNE,MidWstMSP,68.58,0.0777,aq voc avoided,NA
ACPL,MidWstMSP,68.58,0.0974,aq voc avoided,NA
ACRU,MidWstMSP,68.58,0.0856,aq voc avoided,NA
ACSA1,MidWstMSP,68.58,0.1014,aq voc avoided,NA
ACSA2,MidWstMSP,68.58,0.0959,aq voc avoided,NA
CEOC,MidWstMSP,68.58,0.1126,aq voc avoided,NA
FRAM,MidWstMSP,68.58,0.1254,aq voc avoided,NA
FRPE,MidWstMSP,68.58,0.0994,aq voc avoided,NA
GIBI,MidWstMSP,68.58,0.0708,aq voc avoided,NA
GLTR,MidWstMSP,68.58,0.1094,aq voc avoided,NA
MA2,MidWstMSP,68.58,0.0609,aq voc avoided,NA
PICO5,MidWstMSP,68.58,0.0337,aq voc avoided,NA
PINI,MidWstMSP,68.58,0.0502,aq voc avoided,NA
PIPO,MidWstMSP,68.58,0.0555,aq voc avoided,NA
QUPA,MidWstMSP,68.58,0.1006,aq voc avoided,NA
QURU,MidWstMSP,68.58,0.0776,aq voc avoided,NA
TIAM,MidWstMSP,68.58,0.0914,aq voc avoided,NA
TICO,MidWstMSP,68.58,0.0863,aq voc avoided,NA
ULAM,MidWstMSP,68.58,0.1135,aq voc avoided,NA
ULPU,MidWstMSP,68.58,0.1007,aq voc avoided,NA
ILOP,MidWstMSP,68.58,0.0644,aq voc avoided,NA
MAGR,MidWstMSP,68.58,0.1087,aq voc avoided,NA
QUNI,MidWstMSP,68.58,0.1175,aq voc avoided,NA
BDL OTHER,MidWstMSP,68.58,0.0994,aq voc avoided,NA
BDM OTHER,MidWstMSP,68.58,0.0974,aq voc avoided,NA
BDS OTHER,MidWstMSP,68.58,0.0609,aq voc avoided,NA
CEL OTHER,MidWstMSP,68.58,0.0555,aq voc avoided,NA
CEM OTHER,MidWstMSP,68.58,0.0502,aq voc avoided,NA
CES OTHER,MidWstMSP,68.58,0.0337,aq voc avoided,NA
BEL OTHER,MidWstMSP,68.58,0.1175,aq voc avoided,NA
BEM OTHER,MidWstMSP,68.58,0.1087,aq voc avoided,NA
BES OTHER,MidWstMSP,68.58,0.0644,aq voc avoided,NA
ACNE,MidWstMSP,68.58,-0.08,bvoc,NA
ACPL,MidWstMSP,68.58,-0.088,bvoc,NA
ACRU,MidWstMSP,68.58,-0.11,bvoc,NA
ACSA1,MidWstMSP,68.58,-0.163,bvoc,NA
ACSA2,MidWstMSP,68.58,-0.179,bvoc,NA
CEOC,MidWstMSP,68.58,0,bvoc,NA
FRAM,MidWstMSP,68.58,0,bvoc,NA
FRPE,MidWstMSP,68.58,0,bvoc,NA
GIBI,MidWstMSP,68.58,-0.074,bvoc,NA
GLTR,MidWstMSP,68.58,-0.345,bvoc,NA
MA2,MidWstMSP,68.58,-0.001,bvoc,NA
PICO5,MidWstMSP,68.58,-0.41,bvoc,NA
PINI,MidWstMSP,68.58,-0.517,bvoc,NA
PIPO,MidWstMSP,68.58,-1.299,bvoc,NA
QUPA,MidWstMSP,68.58,-0.512,bvoc,NA
QURU,MidWstMSP,68.58,-0.441,bvoc,NA
TIAM,MidWstMSP,68.58,-0.167,bvoc,NA
TICO,MidWstMSP,68.58,-0.152,bvoc,NA
ULAM,MidWstMSP,68.58,0,bvoc,NA
ULPU,MidWstMSP,68.58,0,bvoc,NA
ILOP,MidWstMSP,68.58,0,bvoc,NA
MAGR,MidWstMSP,68.58,-0.606,bvoc,NA
QUNI,MidWstMSP,68.58,-1.686,bvoc,NA
BDL OTHER,MidWstMSP,68.58,0,bvoc,NA
BDM OTHER,MidWstMSP,68.58,-0.088,bvoc,NA
BDS OTHER,MidWstMSP,68.58,-0.001,bvoc,NA
CEL OTHER,MidWstMSP,68.58,-1.299,bvoc,NA
CEM OTHER,MidWstMSP,68.58,-0.517,bvoc,NA
CES OTHER,MidWstMSP,68.58,-0.41,bvoc,NA
BEL OTHER,MidWstMSP,68.58,-1.686,bvoc,NA
BEM OTHER,MidWstMSP,68.58,-0.606,bvoc,NA
BES OTHER,MidWstMSP,68.58,0,bvoc,NA
ACNE,MidWstMSP,68.58,196.4,co2 avoided,kgs
ACPL,MidWstMSP,68.58,244.3,co2 avoided,kgs
ACRU,MidWstMSP,68.58,216.3,co2 avoided,kgs
ACSA1,MidWstMSP,68.58,257.8,co2 avoided,kgs
ACSA2,MidWstMSP,68.58,242.6,co2 avoided,kgs
CEOC,MidWstMSP,68.58,283,co2 avoided,kgs
FRAM,MidWstMSP,68.58,319.5,co2 avoided,kgs
FRPE,MidWstMSP,68.58,250.5,co2 avoided,kgs
GIBI,MidWstMSP,68.58,179.7,co2 avoided,kgs
GLTR,MidWstMSP,68.58,278.8,co2 avoided,kgs
MA2,MidWstMSP,68.58,151.9,co2 avoided,kgs
PICO5,MidWstMSP,68.58,84.8,co2 avoided,kgs
PINI,MidWstMSP,68.58,127,co2 avoided,kgs
PIPO,MidWstMSP,68.58,141,co2 avoided,kgs
QUPA,MidWstMSP,68.58,254.8,co2 avoided,kgs
QURU,MidWstMSP,68.58,196,co2 avoided,kgs
TIAM,MidWstMSP,68.58,229.2,co2 avoided,kgs
TICO,MidWstMSP,68.58,216.7,co2 avoided,kgs
ULAM,MidWstMSP,68.58,286.4,co2 avoided,kgs
ULPU,MidWstMSP,68.58,254.5,co2 avoided,kgs
ILOP,MidWstMSP,68.58,165.6,co2 avoided,kgs
MAGR,MidWstMSP,68.58,279.9,co2 avoided,kgs
QUNI,MidWstMSP,68.58,299.6,co2 avoided,kgs
BDL OTHER,MidWstMSP,68.58,250.5,co2 avoided,kgs
BDM OTHER,MidWstMSP,68.58,244.3,co2 avoided,kgs
BDS OTHER,MidWstMSP,68.58,151.9,co2 avoided,kgs
CEL OTHER,MidWstMSP,68.58,141,co2 avoided,kgs
CEM OTHER,MidWstMSP,68.58,127,co2 avoided,kgs
CES OTHER,MidWstMSP,68.58,84.8,co2 avoided,kgs
BEL OTHER,MidWstMSP,68.58,299.6,co2 avoided,kgs
BEM OTHER,MidWstMSP,68.58,279.9,co2 avoided,kgs
BES OTHER,MidWstMSP,68.58,165.6,co2 avoided,kgs
ACNE,MidWstMSP,68.58,470.9,co2 sequestered,kgs
ACPL,MidWstMSP,68.58,167.9,co2 sequestered,kgs
ACRU,MidWstMSP,68.58,0,co2 sequestered,kgs
ACSA1,MidWstMSP,68.58,552.5,co2 sequestered,kgs
ACSA2,MidWstMSP,68.58,343.6,co2 sequestered,kgs
CEOC,MidWstMSP,68.58,226.4,co2 sequestered,kgs
FRAM,MidWstMSP,68.58,596.6,co2 sequestered,kgs
FRPE,MidWstMSP,68.58,388.7,co2 sequestered,kgs
GIBI,MidWstMSP,68.58,144.7,co2 sequestered,kgs
GLTR,MidWstMSP,68.58,673.9,co2 sequestered,kgs
MA2,MidWstMSP,68.58,0,co2 sequestered,kgs
PICO5,MidWstMSP,68.58,0,co2 sequestered,kgs
PINI,MidWstMSP,68.58,85.5,co2 sequestered,kgs
PIPO,MidWstMSP,68.58,116.1,co2 sequestered,kgs
QUPA,MidWstMSP,68.58,676.4,co2 sequestered,kgs
QURU,MidWstMSP,68.58,167.8,co2 sequestered,kgs
TIAM,MidWstMSP,68.58,419.4,co2 sequestered,kgs
TICO,MidWstMSP,68.58,507.2,co2 sequestered,kgs
ULAM,MidWstMSP,68.58,206,co2 sequestered,kgs
ULPU,MidWstMSP,68.58,290.1,co2 sequestered,kgs
ILOP,MidWstMSP,68.58,0,co2 sequestered,kgs
MAGR,MidWstMSP,68.58,190.5,co2 sequestered,kgs
QUNI,MidWstMSP,68.58,414.5,co2 sequestered,kgs
BDL OTHER,MidWstMSP,68.58,388.7,co2 sequestered,kgs
BDM OTHER,MidWstMSP,68.58,167.9,co2 sequestered,kgs
BDS OTHER,MidWstMSP,68.58,0,co2 sequestered,kgs
CEL OTHER,MidWstMSP,68.58,116.1,co2 sequestered,kgs
CEM OTHER,MidWstMSP,68.58,85.5,co2 sequestered,kgs
CES OTHER,MidWstMSP,68.58,0,co2 sequestered,kgs
BEL OTHER,MidWstMSP,68.58,414.5,co2 sequestered,kgs
BEM OTHER,MidWstMSP,68.58,190.5,co2 sequestered,kgs
BES OTHER,MidWstMSP,68.58,0,co2 sequestered,kgs
ACNE,MidWstMSP,68.58,6477.4,co2 storage,kgs
ACPL,MidWstMSP,68.58,6477.4,co2 storage,kgs
ACRU,MidWstMSP,68.58,3603.9,co2 storage,kgs
ACSA1,MidWstMSP,68.58,6477.4,co2 storage,kgs
ACSA2,MidWstMSP,68.58,6477.4,co2 storage,kgs
CEOC,MidWstMSP,68.58,3650.2,co2 storage,kgs
FRAM,MidWstMSP,68.58,7154.4,co2 storage,kgs
FRPE,MidWstMSP,68.58,7154.4,co2 storage,kgs
GIBI,MidWstMSP,68.58,3538.2,co2 storage,kgs
GLTR,MidWstMSP,68.58,5554.2,co2 storage,kgs
MA2,MidWstMSP,68.58,3058.4,co2 storage,kgs
PICO5,MidWstMSP,68.58,499.9,co2 storage,kgs
PINI,MidWstMSP,68.58,2219.6,co2 storage,kgs
PIPO,MidWstMSP,68.58,3397.5,co2 storage,kgs
QUPA,MidWstMSP,68.58,6912.3,co2 storage,kgs
QURU,MidWstMSP,68.58,6912.3,co2 storage,kgs
TIAM,MidWstMSP,68.58,6912.3,co2 storage,kgs
TICO,MidWstMSP,68.58,6912.3,co2 storage,kgs
ULAM,MidWstMSP,68.58,5554.2,co2 storage,kgs
ULPU,MidWstMSP,68.58,5554.2,co2 storage,kgs
ILOP,MidWstMSP,68.58,3058.4,co2 storage,kgs
MAGR,MidWstMSP,68.58,3775.7,co2 storage,kgs
QUNI,MidWstMSP,68.58,6912.3,co2 storage,kgs
BDL OTHER,MidWstMSP,68.58,7154.4,co2 storage,kgs
BDM OTHER,MidWstMSP,68.58,6477.4,co2 storage,kgs
BDS OTHER,MidWstMSP,68.58,3058.4,co2 storage,kgs
CEL OTHER,MidWstMSP,68.58,3397.5,co2 storage,kgs
CEM OTHER,MidWstMSP,68.58,2219.6,co2 storage,kgs
CES OTHER,MidWstMSP,68.58,499.9,co2 storage,kgs
BEL OTHER,MidWstMSP,68.58,6912.3,co2 storage,kgs
BEM OTHER,MidWstMSP,68.58,3775.7,co2 storage,kgs
BES OTHER,MidWstMSP,68.58,3058.4,co2 storage,kgs
ACNE,MidWstMSP,68.58,258.1,electricity,kwh
ACPL,MidWstMSP,68.58,321.1,electricity,kwh
ACRU,MidWstMSP,68.58,284.4,electricity,kwh
ACSA1,MidWstMSP,68.58,338.8,electricity,kwh
ACSA2,MidWstMSP,68.58,318.9,electricity,kwh
CEOC,MidWstMSP,68.58,372,electricity,kwh
FRAM,MidWstMSP,68.58,419.9,electricity,kwh
FRPE,MidWstMSP,68.58,329.2,electricity,kwh
GIBI,MidWstMSP,68.58,236.1,electricity,kwh
GLTR,MidWstMSP,68.58,366.5,electricity,kwh
MA2,MidWstMSP,68.58,199.6,electricity,kwh
PICO5,MidWstMSP,68.58,111.4,electricity,kwh
PINI,MidWstMSP,68.58,166.9,electricity,kwh
PIPO,MidWstMSP,68.58,185.4,electricity,kwh
QUPA,MidWstMSP,68.58,334.9,electricity,kwh
QURU,MidWstMSP,68.58,257.6,electricity,kwh
TIAM,MidWstMSP,68.58,301.3,electricity,kwh
TICO,MidWstMSP,68.58,284.8,electricity,kwh
ULAM,MidWstMSP,68.58,376.5,electricity,kwh
ULPU,MidWstMSP,68.58,334.6,electricity,kwh
ILOP,MidWstMSP,68.58,217.6,electricity,kwh
MAGR,MidWstMSP,68.58,367.9,electricity,kwh
QUNI,MidWstMSP,68.58,393.8,electricity,kwh
BDL OTHER,MidWstMSP,68.58,329.2,electricity,kwh
BDM OTHER,MidWstMSP,68.58,321.1,electricity,kwh
BDS OTHER,MidWstMSP,68.58,199.6,electricity,kwh
CEL OTHER,MidWstMSP,68.58,185.4,electricity,kwh
CEM OTHER,MidWstMSP,68.58,166.9,electricity,kwh
CES OTHER,MidWstMSP,68.58,111.4,electricity,kwh
BEL OTHER,MidWstMSP,68.58,393.8,electricity,kwh
BEM OTHER,MidWstMSP,68.58,367.9,electricity,kwh
BES OTHER,MidWstMSP,68.58,217.6,electricity,kwh
ACNE,MidWstMSP,68.58,11.7,hydro interception,m^3
ACPL,MidWstMSP,68.58,14.25,hydro interception,m^3
